type,posts
INTP,would  interested   detailed answer  this question also eostokendot  would love  answer properly   agree    view   because  procrastinate every   many areas   life eostokendot  eostokendot  eostokendot  eostokendot     believe   superb  being perfectionists   causes many problems  life   eostokendot    sent from  samsung galaxy note    thanks  that advice eostokendot   used  writing   paragraphs usually around  characters eostokendot     agree with your thoughts  this   will speak   psychologist    that helps eostokendot    eostokendot  eostokendot  eostokendot     agree  mind numbing   engery     into understanding      ordinary eostokendot    maybe  quick  judge  good  reply actually  eostokendot      sense  dont think  eostokendot  eostokendot  eostokendot    perhaps  should have reread  whole thing  couple  times eostokendot    this   where   confused about what  reply  trying   eostokendot  maybe  mind  elsewhere trying  concentrate   eostokendot  eostokendot  eostokendot    haha  actually read these before    mailing list  this website eostokendot    thanks  pointing them  though rereading them wont hurt eostokendot     feel  problem  more   mental block  eostokendot  eostokendot  eostokendot     have been reading around  internet about  intps   stumbled   post  another forum originally posted   eostokendot  this  explained  problems    relate heavily with   eostokendot  eostokendot  eostokendot    thanks   replies everyone eostokendot  constructive criticism  always  good thing eostokendot    have always wanted  work  myself  earn   income  intp  autonomy  what  crave most eostokendot   love eostokendot  eostokendot  eostokendot    this   everyday  couldnt have described  better      sent from   using tapatalk     this from  personalityjunkie website   would like  hear others experiences  opinions  this eostokendot     could explain   your  words eostokendot   reason     want  understand eostokendot  eostokendot  eostokendot     dont have  example   give    eostokenquest    sent from   using tapatalk   thanks   above suggestions  advice eostokendot    find walking  source  inspiration   does help  mind generate ideas  sent from   using tapatalk   definitely agree with  tangosthenes eostokendot   like that  were  distracted    mind eostokendot  drugs help  enormously when wanting    mind more creatively eostokendot   dont think  weird   eostokendot  eostokendot  eostokendot    that certainly makes tons  sense indeed eostokendot  thanks  that polly    sent from   using tapatalk   just read that     relate  this  much eostokendot   have looked    adhd  adults  have researched  symptoms  behaviours  persons with   adhd  adults eostokendot   have    eostokendot  eostokendot  eostokendot    start  doing what eostokendot  what motivates  intp      thoughts   mumbo jumbo going    head  finally  started eostokenquest    sent from   using tapatalk    starting  think  want   with  intp myself eostokendot    sure   intp  intp relationship   sent from   using tapatalk    know this actually resembles    large amount eostokendot   would  that type  intp   just actually found    this about  week  eostokendot   have been close  this girl   while   eostokendot  eostokendot  eostokendot     know your intp when  have been surrounded  others having small talk   cant  there      leave   alone  think  sent from   using tapatalk   that helps tremendously   does thank      quite like   terms  grasping ideas  quickly making sense   explain  main points  facts   speech  someone   eostokendot  eostokendot  eostokendot       give some examples  breaking down some complex idea  situation eostokendot      saying  focus   fiction  that  easier  break down something into  broader picture covering eostokendot  eostokendot  eostokendot    especially ideas where  actions  aimed  helping others eostokendot     must have  natural want  help people through  experiences  life eostokendot   usually when    show gratitude   good  eostokendot  eostokendot  eostokendot     would like  know  answer   same above  sent from   using tapatalk   tried saliva back      sent from   using tapatalk   david keirsey please understand    intps  freespirited idea mills  absentminded professors which makes them    around easily diverted   plethora  unending creativity eostokendot  eostokendot  eostokendot  eostokendot     post secondary education  what  meant  eostokendot   understand  fine  theres still possible jobs   those jobs that hold  meaning   eostokendot  they bore  frustrate  eostokendot    desire  eostokendot  eostokendot  eostokendot     always been interested  writing about subjects  love  never have  motivation  desire  even start typing eostokendot   mind becomes  distraction eostokendot    sent from   using tapatalk    cant   life   except working  boring  meaningless jobs that dont offer   reason      eostokendot    even money   basic daily expenditure  life doesnt interest  eostokendot  eostokendot  eostokendot    being goofy  fine with     very alike once  pushed  unleash with words never before imagined  eostokendot     dont have  patience  hurt   with  that buzzing around they   eostokendot   eostokendot  eostokendot  eostokendot      intp   long   relationship where someone  show  they love  through affection  care eostokendot    demanding   sense   must feel  connection  feel like there  eostokendot  eostokendot  eostokendot    autonomy  less structured   eostokendot       share  jobs  never really liked   them apart from  call centre  where  only really enjoyed talking  people   phone while eostokendot  eostokendot  eostokendot      appreciate your kindness well     strike   laid back  quite toyish with those comments  eostokenquest  eostokenquest    sent from   using tapatalk     minstrels    sent from   using tapatalk       
INFP,okay  meant  create this thread here   accidentally created  somewhere else   just copy  paste  here eostokendot    hello everyone  been  long time since  visited this forum eostokendot   eostokendot  eostokendot  eostokendot    hello everyone  been  long time since  visited this forum eostokendot   have something   mind   like  hear read eostokenquest  your thoughts   matter eostokendot   well lets start from  beginning eostokendot  eostokendot  eostokendot  eostokendot     usually tune   jazz radio station    play  when  want something specific  always   bill evans  miles davis eostokendot  their music  beautiful  relaxing   whole other level    jazz eostokendot  lots  lots  lots  jazz eostokendot    listen  jazz music along      helps   cheer    also  only failproof remedy    sleep eostokendot   also meditation   eostokendot  eostokendot  eostokendot     actually started studying  become  filmmaker this year eostokendot   cant really think  myself doing anything else     think      dream eostokendot   have high hopes  high excpectations eostokendot  eostokendot  eostokendot     eostokendot     sucks eostokendot    well  consider myself  very social person even though  infp introversion   weak letter   make friends real friends eostokendot  eostokendot  eostokendot  thats something that really takes  while eostokendot     eostokendot  eostokendot  eostokendot      talking with three girls  recently    university  intxs when   them intj mentioned  myers briggs theory   mbti eostokendot   began  talk about  subject   said eostokendot  eostokendot  eostokendot     really sick  this  habit  mine  keep recalling only  stupidbad things  said during   eostokendot      things that make people smile  laugh with    little thing that eostokendot  eostokendot  eostokendot     like  live   city that never sleeps eostokendot  full  young people with young minds  ideas full  places    stuff   eostokendot  pubs cafes whatever  just like   sure there would always eostokendot  eostokendot  eostokendot      buddhist   believe that  world  experience  nothing   illusion   senses eostokendot  only with evolution  control   minds   experience true reality eostokendot  that means that eostokendot  eostokendot  eostokendot     because were green   shells  cool  hell   live like forever   very very anxious eostokenexs   going  start studying something  wanted   life   only starts march  eostokendot   dont know what  going    occupy  mind until then eostokenexs    thats perfect haha      gemini eostokendot   description   sign  most likely    entp eostokendot    again rising cancer eostokendot   never really sure   believe this stuff   eostokendot     always wanted   friend myself  eostokendot     close friends    cool most   time  there  subjects that  just cant talk about with them     infp invinting  enfp   party eostokenquest   thats   eostokendot    seriously  always such  awesome thing   infp  find someone that they  relate  have   really good friend eostokendot  when eostokendot  eostokendot  eostokendot     this    works youre young until youre   love until  dont   until  cant  laugh until     until  laugh eostokendot  eostokendot  eostokendot     that must  really really cute   eostokendot    dont think  would work   having such   voice    think rawring  mooing like yoyocita said would suit  better hahaha   yeah  often    eostokendot   funny  years   would laugh  your face   told   would start drinking  smoking eostokendot    worried about    though eostokendot   really   worried eostokendot  eostokendot  eostokendot    diamondeyes  body language  what  need  know  david cohen    once read  book  body language that said that when  stranger keeps  contact  smiles   probably  sign  interest eostokendot   normal reaction  person  doesnt like  other   look eostokendot  eostokendot  eostokendot    yeah  suppose eostokendot   pretty good  logical  rational stuff   have  great interest  science astrophysics mainly eostokendot   course   would feel much more comfortable   academical career eostokendot  eostokendot  eostokendot      really surprised there arent many gothic horror fans among infps eostokendot  those stories  very dark emotional  tragic just like most infps  know     still havent read mary eostokendot  eostokendot  eostokendot     think  message  that  cant predict  youll fall  love with eostokendot   love  create  those perfect people   minds  then     blue   starting  like someone whos eostokendot  eostokendot  eostokendot     love chronicle  arnaldo jabor  nobody loves  other person because   qualities they have otherwise  honest kind  nonsmoking would have  line  interested people knocking eostokendot  eostokendot  eostokendot     respect your opinions   dont know  different    boys  girls  eostokendot  eostokendot  eostokendot   sincerely  think having  those high standards  often   harmful attitude eostokendot    keep  tunnel eostokendot  eostokendot  eostokendot    some music from brazil eostokenexs       this songs lyrics  really beautiful eostokendot  theyre based   true story about  homeless   wandered  streets  eostokendot  eostokendot  eostokendot       into this image some months  saved   left      folder  today  found   realized  pretty interesting eostokendot   wanted  know eostokendot  eostokendot  eostokendot     eostokendot  gemini  eostokendot  nothing worth mentioning  guess eostokendot     this    that nothing really serious eostokendot     placebo always placebo eostokendot        choose  would  mary shelleys frankenstein   love    madness darkness immorality  chaos   gothic horror story  frankenstein   favorite novel   eostokendot  eostokendot  eostokendot     guys  just need   some things   chest   dont feel like talking about   anyone else  eostokendot  eostokendot  eostokendot     start eostokendot  eostokendot  eostokendot   well    simply  graduating from high school this eostokendot  eostokendot  eostokendot             well   take  account small imprecisions   test  guess   simply  daydreamer eostokendot   always knew   strong   weak      that  funny    noticed that many people here   from englishspeaking countries  what about  show some bands  singers that sing   mother language eostokenquest   course  would  nice   post  eostokendot  eostokendot  eostokendot    some brazillian  rock from          just wondering   fellow infps drink alcohol eostokenquest        behave when youre drunk eostokenquest    just  really drunk   first time last week   best friends birthday party eostokendot  eostokendot  eostokendot       away from here  dying  belle  sebastian   eostokenexs    away from here  dying  play   song    free  nobody writes them like eostokendot  eostokendot  eostokendot     really like infpatty eostokendot      when  heard  would stop posting videos    major depressionhigh dysthymiamoderate bipolar disorderhighmoderate cyclothymiahigh seasonal affective disordervery slight postpartum depressionna    thats   good result     smiths  please please please    what  want     feelings  keep deep inside boil  fight  freedom every time  listen   smiths    really suck  talking eostokendot   usually talk  fast        having  repeat what  want   several times   only makes  even more nervous eostokendot  writing  just  much better eostokendot  eostokendot  eostokendot    mine  from  burtons first stopmotion vincent eostokendot  abacrombie   name  vincents horrible zombie  eostokendot     actually feel kinda  whenever  achieve some power    large   money   lead role   social situation eostokendot   feel better staying   backstage   letting people know about eostokendot  eostokendot  eostokendot     find   someones birthday  facebook   dont send  happy birthday message because  spend  much time thinking   write  really special birthday message  when  eostokendot  eostokendot  eostokendot    well  this  accurate then  definitely  infp eostokendot   dont have  close infj friend though    familiar   type eostokendot    damn  feel exactly  same  eostokendot     there something bothering  eostokenquest     fine eostokendot  really eostokenquest  cause  should really tell   theres something wrong  okay theres nothing wrong eostokendot   just that youve been  eostokendot  eostokendot  eostokendot      really have  this this   these days eostokendot  sounds like  really spiritual experience eostokendot         
ISFJ, currently rooting around   forum looking   place  rant eostokendot   think this thread   good   eostokenexs     have  friend  asks    with    bunch  events  stuff that   eostokendot  eostokendot  eostokendot      reformer vdis eostokendot   nature  visionary tactics  diligent energy  introverted identity supporting  interesting  thanks  bringing    attention steadfast  eostokenexs     eostokendot  eostokendot  eostokendot  everyones   isfj  they  eostokenquest  eostokenexs    rolleyes     inregardstomyself eostokenexs     today eostokenquest  asking   friend  eostokenquest    asking  your  rose eostokenquest    wink    look  eostokenexs  eostokenexs  eostokenexs  eostokenexs  eostokenexs  eostokenexs  eostokenexs  eostokenexs  eostokenexs     isfj   being   lurker     recognize   myself eostokendot  eostokendot  eostokendot   care     
INTP,once  realize    intp eostokendot   either will become more intpish eostokendot   instead   evolve   more open  emotions without logical explanations eostokendot     wont call  without  reason eostokendot    happens eostokendot    qualifications boobs eostokenquest    eostokendot   eostokendot  sold eostokenexs      eostokendot  eostokendot   dont believe     dont believe  intelligence types either eostokendot  those  just tools  help  know where yourself eostokendot  just like mbti  still  would  amazing    different eostokendot  eostokendot  eostokendot    night    been trying  like  years  become  early bird eostokendot   just  more healthy    feel  difference eostokendot  eostokendot  eostokendot  eostokendot  only problem  some stuff  more enjoyable  night eostokendot  eostokendot  eostokendot    simple answer eostokenquest    dont think   manage  friends with benefits situation even   fantasize about   eostokendot   soon   start   stuff  will have some feelings   will probably eostokendot  eostokendot  eostokendot     from what  read here  there  likes   from  info  gave eostokendot   didnt screw  eostokendot   being emotional does makes  uncomfortabletrue eostokendot   wont make  think less   person eostokendot    eostokendot  eostokendot  eostokendot    hahaha   funny because  proof really   proof eostokenexs      once  year    tear  easily though   they keep saying     
INFP, love reading   wish  wasnt allergic  dust   could read  those beautiful  dusty books eostokendot   love seeing people smile eostokendot     like using teaspoons rather  tablespoons even  soup     love funky knee socks eostokenexs    when youre about   abroad   months   trip youve been looking forward   years  suddenly    think about   much youre going  miss  those  love  eostokendot  eostokendot  eostokendot    looks    infps follow  majority   population  this eostokendot   well  cant   nonconformists     ones ever said this     actually    most part  happy person eostokendot    this time  came   hufflepuff   ravenclaw   gryffindor   slytherin      taken tons  other  quizzes  they always come  different eostokendot  sometimes ravenclaw sometimes eostokendot  eostokendot  eostokendot     second senhorfrios notion eostokendot  people even parents  especially parents    have  right  abuse others  matter what they  eostokenexs     dont care enough  dont  ever think about taking  break eostokenquest    have  principles    lived  train   think then  will wonder train   wonder then  will blunder train   blunder then  will seek train   seek then  will peek    ever after quote   know  know sappy movie   what    eostokenquest   heart   truly      after davinci opens  locked door  removing  pins from  hinges louise  that  eostokendot  eostokendot  eostokendot    youre welcome    weirdest thing eostokendot    about  answer  poll   realized  didnt know which answer  click eostokendot   used  quite often since  always been sensitive  recently  been crying less  eostokendot  eostokendot  eostokendot    hiya eostokendot    infp girl  sorry  videos eostokendot  even     inclined   make   only computer with internet renders  impossible  multiple reasons eostokendot    enjoy seeing everyone else eostokendot  eostokendot  eostokendot    great idea eostokenexs    heres some  mine  just because  cant reach  speed  light doesnt mean  shouldnt    faster eostokendot    things harder  thinking they  hard eostokendot   happiness  eostokendot  eostokendot  eostokendot     ditto  thats been said eostokendot   definitely   right thing   feel that  even  some tough stuff happens eostokendot   wish    best eostokendot     tunes  life  march march   right  march march   right  slow  steady beat  beat  progress  digress   excuse    think  should correct  everyone  that statement eostokendot   perfectly alright with being   eostokendot  more spontaneity    such  thing  makes life more interesting  besides eostokendot  eostokendot  eostokendot     sorry     disagree eostokendot    infp   almost positive  want    high school teacher though  open   idea  elementary    love people  especially kids eostokendot   eostokendot  eostokendot  eostokendot         when   four preferred     playground  watch others play eostokendot        secretly   your pain  show   biggest smile   know thats what eostokendot  eostokendot  eostokendot    these definitely sound like    things that make  nonidealist friends roll their eyes   eostokendot   none      since  cant   many   weird habits  infprelated  eostokendot  eostokendot  eostokendot      suburb girl eostokendot   really like  where   mixes nature  civilization eostokendot   live around  fifteen minute give  take drive from just about  entertainment  could want library movie eostokendot  eostokendot  eostokendot      newest poems just typed today  flying sight   sleep upon  eagles wings  dream  flying high eostokendot   soar beyond  mundane things make real  longing sigh eostokendot      eostokendot  eostokendot  eostokendot    infpnerdgirl  actually quite fond  your name eostokendot   makes  smile every time    eostokendot  goes pretty well with your picture  belle     mines rather boring especially after reading everyone elses cool explanations  here    eostokendot   eostokendot    eostokendot    initials   eostokendot  eostokendot  eostokendot  kind  hard  explain  lets just    favorite eostokendot  eostokendot  eostokendot    thanks  answering eostokenexs  interesting  always been fascinated   ambiguity  that line    interpreted   many ways eostokendot   here    favorites   psalm  life   henry eostokendot  eostokendot  eostokendot     senhorfrio  read  bunch  your posts  your thoughts sparked  curioisty eostokendot  what  think  line   took   less traveled   that  made   difference eostokendot  means eostokenquest   eostokendot  eostokendot  eostokendot        pretty sure   guardian does that   time eostokendot   cant stay  eostokendot    smile      smile back eostokendot   somewhat like that  thats only when    trying  eostokendot  eostokendot  eostokendot     stand corrected eostokendot  youre right someone might kill someone else  their beliefs  america   least   legal    unless  course ones religion says  have   around killing eostokendot  eostokendot  eostokendot        
