type,posts
INFP,ideal         real              introversion                    relationships eostokendot    dont care  does   personally would  eostokendot    welcome  infptopia eostokendot     have cookies eostokendot  cookies laced with dreams  love  sparkly things eostokendot  crazykitteh    loved them   theyre sequels   sense that they  sort  stand alone  individual novels eostokendot  like   second book gathering blue jonas  only mentioned      book  eostokendot  eostokendot  eostokendot    that     first books  remember being  favorite eostokendot   read   grade   recently reread  whole series  preparation   final book that ends  series eostokendot       eostokendot  eostokendot  eostokendot    sometimes  just gotta  what    dont   kill  eostokendot   dont even know where  came from   goes through  mind every  eostokendot   awwkward eostokendot   never  doing weird things eostokendot   eostokendot  eostokendot  eostokendot    honestly  think everyone judges everyone  some point eostokendot       harsh judgement sometimes  just  harmless appraisal eostokendot     hardest  remain judgement free   slip  sometimes eostokendot            overly ambitious  overzealous over   going  make   dreams come through  eostokendot   then   discouraged because  dont know      actually possible    eostokendot  eostokendot  eostokendot     regrettably spent  portion   life trying   best answers   contributors eostokendot  laughing    probably   first  notice this       personality type forums infps have  most threads with  eostokendot   assumed   probably because   need  introspection  eostokendot  eostokendot  eostokendot       because  spilled coffee   current     novels  been meaning  read  knockoff burberry scarf  pair  converse  some study material  school   howls moving castle eostokenexs    youre  perfectionist   procrastinator tongue    build  home  cinematic orchestra eostokenexs     faves eostokendot    writer haruki murakami eostokendot   words   lovely eostokendot  reading  stuff really takes loads   shoulders eostokendot  philosopher henry thoreau eostokendot   pretty sure this dude  getting high   shrooms  eostokendot  eostokendot  eostokendot    isfj    sims sims sims   mellow     terrible  getting back  people eostokendot   dont keep  with text messages  return calls eostokendot    nothing   with that person eostokendot   just  horrible procrastinator  sometimes  just dont eostokendot  eostokendot  eostokendot     this thread might  able  help  better than    never really factored  mbti into   eostokendot  eostokendot  eostokendot    social life when    high school  felt like   that same problem eostokendot   didnt really participate that much   extracurricular activities consisted  sleeping  blogging eostokendot      eostokendot  eostokendot  eostokendot       deal with  parents   knowing there  only  much   expect from them  terms  dealing with  emotions   situations eostokendot   accept what little love  understanding  parents eostokendot  eostokendot  eostokendot       party where  majority  people  know then  pretty comfortable    talk  storm eostokendot   never really party with  bunch  strangers    sure    eostokendot    first eostokendot  eostokendot  eostokendot           honesty  dont think being  infp defines    eostokendot   believe there  many other facets   persons personality  soul that cant  typified  four letters eostokendot  sure mbti  define eostokendot  eostokendot  eostokendot       feel   eostokendot   feel like eostokendot  eostokendot  eostokendot  eostokendot   feel that eostokendot  eostokendot    thanks   advice theres  harm  trying eostokenexs     dont think      best infp friend   that interesting eostokendot  when  first   both thought  other  unapproachable  intimidating eostokendot   knew   going    best friend eostokendot  eostokendot  eostokendot     dont believe  bipolar eostokendot      that eostokendot  eostokendot    have  feeling shell  defensive  unresponsive eostokendot frustrating    slightly awkward  that  little   with being  infp eostokendot    pretty social person  love being around  friends eostokendot         loner  usually   unfamiliar environment eostokendot      browsing through  sisters tumblr inbox  know  grey area   realm  ethics         insight into  sister eostokendot   usually lies without guilt over  over again eostokendot  eostokendot  eostokendot  eostokendot       terrible morning   angry frustrated  tearyeyed   make matters worse   running late  school eostokendot     walking   school thinking about  lonely  felt  fighting eostokendot  eostokendot  eostokendot     happening     sure  eostokendot    coffee coffee crash    pretty good  making  thumbs touch  arms eostokendot     best friends spending  weekend with  eostokenexs crazy     think  fits with infps nature  idealism  fantasy eostokendot      love this eostokendot      tables have turnedtonguetongue    find that most   friends   have    common eostokendot   think   unconsciously gravitate towards people like myself eostokendot   clash most with  family especially  sister eostokendot   suspect shes somewhat eostokendot  eostokendot  eostokendot       feel  exact same          figured  more   introvert   energy  focused more inwardly than outwardly eostokendot     very goaloriented eostokendot   might  achieve  that    otherwise   motivator eostokendot   find   dont  goals from time  time  become apathetic  aimless eostokendot   doesnt bother  most  eostokendot  eostokendot  eostokendot      that  well eostokendot        person never existed eostokendot     dont like  idea  being vulnerable  emotions exposed  anyone   eostokendot     open   takes time  trust eostokendot     this  such  sweet video made   eostokendot      tumblr quite   eostokendot   simple    easy   express yourself eostokenexs  manifests eostokendot tumblr eostokendot     into either song  artist  regina spektors sounds better eostokendot         
INFP,pure sass when  strikes  eostokendot     hard  pinpoint   they typically have   with being outdoors  being overwhelmed   beauty  nature eostokendot  climbing mountains swimming   ocean hiking   woods eostokendot  those  eostokendot  eostokendot  eostokendot    tell your therapist first eostokendot  mine   first  told about   feelings   helped  find  healthy path  understanding  sexuality eostokendot  thats just part  psychology which  what they  eostokenexs  eostokendot  eostokendot  eostokendot        this feeling with    exes eostokendot     good terms with   them  little  good  terms with some eostokenexs    love  memories  those happy times eostokendot   always thought that  just eostokendot  eostokendot  eostokendot     eostokenexs    just going  about   going  improve  health  diet just  other   today  have already eaten chocolate cake   cream eostokenexs    even  birthday eostokendot   have  wicked eostokendot  eostokendot  eostokendot     really like    suggestions  infpblog   have  simple recommendation that  helped  tremendously eostokendot    have  iphone there    called clear eostokendot    really simple todo eostokendot  eostokendot  eostokendot    noid smoked eostokendot   tasted like metal  made  super high like  that  weed eostokendot     smoke  pretty regularly  dont think much   eostokendot      reasons   think either eostokendot     runner   love  smoke   high before   eostokendot   imagination runs wild   eostokendot  eostokendot  eostokendot     agree  sensitivity   major advantages  some pretty profound downfalls eostokendot     moodswings   terrible   hate that  affects  productivity  work eostokendot   feel like  gotten  eostokendot  eostokendot  eostokendot     like   this infp  eostokenexs       york city eostokendot  strange place    eostokendot   have  lovehate relationship eostokendot     eostokenexs   feel this with  boss strangely enough eostokendot     married         first   worried that    crush   eostokendot   would   wrong  inappropriate   many levels eostokendot  eostokendot  eostokendot  eostokendot       bachelor  this sounds awesome eostokendot      with   friends   haha with  haha friends eostokendot   sort  accommodating  that  eostokendot     like  list format eostokendot   think  would  hard  name  favorites   time   just name     favorites  others  recently read eostokendot   hope   enjoy some  these eostokenexs   eostokendot  eostokendot  eostokendot    unsolicited reading advice  about  welcome  unsolicited music  movie advice eostokendot   each    eostokendot    perhaps  anna karenina film that came    vapid little soap opera   eostokendot  eostokendot  eostokendot    thank  eostokenexs  very kind   eostokendot    currently reading infinite jest eostokendot    nice list eostokenexs     sounds like conflict avoidance    totally relate eostokendot     very chameleonish eostokendot   also attribute this  feeding   other peoples emotions  energy eostokendot  when someone  taking  stance eostokendot  eostokendot  eostokendot      bullied     being different eostokendot  something  sure many infps  relate  eostokendot   just wasnt like    other kids eostokendot  when    teenager  figured  must have been     eostokendot  eostokendot  eostokendot     love this strange video  eostokendot       feeling very torn between   worlds within  personality eostokendot   want  embrace  infpness   world  have found that   done   favors   working world  with making  eostokendot  eostokendot  eostokendot    skyevan  this  good advice eostokenexs   have another work commitment  cant make    next game   will  something probably exactly what  suggested  just  from there eostokendot    email eostokendot  eostokendot  eostokendot    haha  already thought  that eostokenexs    thanks  this lovely reply eostokenexs  your words have made  feel much better about  situation eostokendot   will   turn this problem into  positive eostokendot  thanks again eostokenexs     think   mistaking religion  philosophy eostokendot  sorry  realize that  been mentioned before eostokendot     raised christian    myself  apathetic   religion affects  life  feel eostokendot  eostokendot  eostokendot     really just getting excited    arrested development laughing   really  have done something  regret eostokendot   volunteered myself   company softball team     very good eostokendot  eostokendot  eostokendot  eostokendot    wise beyond your years eostokenexs  this  good advice  everyone especially infps eostokendot   especially love  part  highlighted  bold eostokendot   sure    relate  this eostokendot  thank  eostokenexs    good questions eostokenexs     apartment  always  mess eostokendot  eostokendot   sort    clean    intp partner tends   most   dirty work eostokendot   have          fair   work eostokendot     building which eostokendot  eostokendot  eostokendot    doveeyes   cant exactly   finger   eostokendot  eostokendot   that  date  type  partner  intp    admit that  find  solid pattern  attraction   males eostokendot   think what  most appealing eostokendot  eostokendot  eostokendot    surrender  toni bentley fresh   boat  eddie huang  infinite jest  david foster wallace eostokendot        girl with  major thing  entp  eostokendot    your theory holds true eostokendot      quirky   eostokendot    personal favorite     eostokendot     come    because  afraid    freak flag   once   people start  like  accept  quirks eostokendot     eostokendot  eostokendot  eostokendot     very true  increased flexibility  incredible eostokendot     frank nothing shapes  butt quite like yoga    well  really      eostokendot  eostokendot  eostokendot     take care   body eostokendot   like    yoga   some balls   batting cage anything active    keep  body lean eostokendot   dont obsess over  eostokendot  eostokendot  eostokendot     dont want  have kids  because  this  dont really   point  getting married eostokendot   would consider marriage   really loved someone  they didnt want  have children either eostokendot    eostokendot  eostokendot  eostokendot      might have  definition  creepy wrong here    creepy   good   eostokendot  sorry  sound uptight eostokendot  blushed    have  female intj friend that  would describe  creepy eostokendot   makes  bones about letting people know when  fancies them whether they return those feelings   eostokendot  sadly usually  eostokendot   eostokendot  eostokendot  eostokendot    greatest strength compassion  greatest weakness moodyneurotic   quality  most admire  other people sick math skills eostokenexs  smarts eostokendot  intellectuals eostokendot  love those  eostokendot    quality  least admire eostokendot  eostokendot  eostokendot     worry about  dark  cynical  truly  eostokendot   appear   light  fluffy  people will  know that   secretly worrying about bigger things  hand eostokendot   think    this  some extent eostokendot  eostokendot  eostokendot  eostokendot    these statements really resonated with  eostokendot   dont like being teased eostokendot  eostokendot  even   nicest  ways eostokendot     feel  same  eostokenexs  pretty much summed   right there eostokendot     intp boyfriend said that  would describe   awkward   communication eostokendot   asked     said   because  dont make   people eostokendot    well eostokendot  eostokendot  eostokendot    their face anyway eostokendot     eostokendot  eostokendot  eostokendot     friend  mine another fellow infp  nearly finished with  social work program    happy that   eostokendot   think working    with people   case  case basis  more effective  eostokendot  eostokendot  eostokendot     have read    thought   fantastic eostokendot   thought   very well written  thoroughly researched eostokendot     always been made  feel  that  significantly less extroverted that most eostokendot  eostokendot  eostokendot      would help  feel better  would gladly read your poetry eostokendot   dont know  much credibility   looking     live   york  have worked  publishing eostokendot  plus  love  read eostokenexs  eostokendot  eostokendot  eostokendot     dont like potatoes eostokendot     have    communication eostokendot   really helped      shell during  college years eostokendot   jumped right back  after  graduated   doing alright eostokenexs     glad that youve found  advice helpful   will make  through these difficult times eostokendot         
ENFJ,that sounds like  beautiful relationship already eostokendot   dont push  fast   seems  needs   appreciated   friend eostokendot           only feel what happens when  eostokendot  eostokendot  eostokendot    beautiful    love     
INTP, have many social screw  eostokendot  none  them funny though mostly mentally traumatizing eostokendot     talents  probably used more   real world   these forums  trolling  eostokendot    these minds together   semianonymous online place   quickly turns into trolling  eostokendot  eostokendot  eostokendot     would like  rainbow colored  wearing  fedora eostokendot   expectations  high eostokendot     just  back from  trip   outside eostokendot  during said trip   disturbed   screaming toddler complaining about something eostokendot  thing sounded like  banshee eostokendot    lawd  confess    wanting eostokendot  eostokendot  eostokendot     knowing what    having  concrete goals   part  adulthood eostokendot  none   really know what were doing   eostokendot  some wing   others  lucky  works towards something they like eostokendot  eostokendot  eostokendot     only find weight lifting somewhat tolerableenjoyable     stay   routine eostokendot   cannot stand cardio  eostokendot  eostokendot  gasping    feeling like  about   eostokendot        include  mystery  goofy being  humanlike   pluto being    acting  part eostokenquest     when   younger  never deeply thought about cartoons eostokendot      eostokendot  eostokendot  eostokendot     when    blasting down sunshine  heat    burn easily    lack  melanin    eostokendot  eostokendot  eostokendot    anhedonic person chiming   nothing eostokendot    nondepressing answer  feel   more content when  just discussing random things with people  prefer   around eostokendot     decided years  that  meaning  life   find that which makes   want    eostokendot  eostokendot  finding things that  meaningful    whatever reason eostokendot  that  were just here  eostokendot  eostokendot  eostokendot     prefer    overcast  clouds because then  dont burn under  blistering  eostokendot    lighting tends   more cooler which  like better than reflecting golden sunshine rays eostokendot     thanks received  thanks given ratio isnt   that bothers  eostokendot       those  remember   changed   eostokendot   tried  smile eostokendot      that quiet    teachers would pair  with  overly talkative    them  shut  eostokendot      
INTJ, feel some  about people that cant solve  problem  that counts eostokendot     dont relate   fictional characters  years back  relative watched  first season  dexter  said  reminded them   eostokendot     improved recipe eostokenquest    actually tasted worse than this before eostokenquest       netflix production   eostokendot    find naomi  james   rather irritating   show    just their faces eostokendot    books  spacers  really tall  thin   being eostokendot  eostokendot  eostokendot    read  books eostokenexs    there   difference between being alone  being lonely that  feel    missing  anyway eostokendot  eostokendot  eostokendot     alone  death   circumstances would have  change drastically   process eostokendot  eostokendot  eostokendot     argument will  argued else  isnt  argument eostokendot   this post exemplifies      pedantic  quibbling   beneath  eostokendot  some wrongs must  righted eostokendot   subtly mocked eostokendot     dont     eostokendot   cant help  critique eostokendot  unwilling  share  examples that  just thought  online  please believe that  mind instantly looks beyond  human tragedy element eostokendot  eostokendot  eostokendot     wish  posts would stop disappearing eostokendot  these snippets  genius should  cherished   time eostokendot     struggling with  superiorityinferiority complex today eostokendot  wanting  blame  wonderful women  have     life  allowing     long without learning   deal with eostokendot  eostokendot  eostokendot     never felt sorry   cock roach before although  always found  easier  sympathise with animals that arent human eostokendot      lose your  eostokendot    lose your wife eostokendot    lose  your money eostokendot   never lose your cool eostokendot  youll need that     back eostokendot   cant recall where   that   stuck with  eostokendot  eostokendot  eostokendot    critique withdrawn eostokendot    dont know  unconscious this fermentation process  though eostokendot    think  examples such  colonisation being justified because  rest   world were savages  eostokendot  eostokendot  eostokendot      this  been done  eostokenquest     dont believe  emboldened   true  most cases eostokendot   might  comforting  think that  things     result   fairly exhaustive scientific  logical process   study  eostokendot  eostokendot  eostokendot    under  right circumstances this could   wonderful death threat eostokendot     eostokendot     cant engage  intellectual banter eostokenquest    unsure   currently politics  envy champagne socialist social justice warrior  political correctness donald trump redneck mansplaining  race  eostokendot   democracy when  followed  eostokendot  eostokendot  eostokendot      told  that  sound   voice could heal someone from something qualified doctors consider   fatal  might send  voice note after laughing uncontrollably eostokendot  that sounds more  eostokendot  eostokendot  eostokendot     agree with vinnie  thornton   hulk eostokendot  tell your cousin    know that there   expectation    turn    dying fathers sick  eostokendot     sounds like  needs    eostokendot  eostokendot  eostokendot    remember when people could post  this thread   readers appropriate response   either click thank  move  eostokenquest   miss those days eostokendot    setting  rules  anything  surely  eostokendot  eostokendot  eostokendot    there   cases eostokendot    eostokendot    relationship  either been determined   destructive   determining process itself  destructive then  solution   discontinue  relationship eostokendot    eostokendot  eostokendot  eostokendot  eostokendot     earth does  spit volcanoes eostokendot  laughing      disowned someone theyre dead   already eostokendot  shared  isnt  factor eostokendot  repeated attempts  third parties  bring such  person back  eostokendot  eostokendot  eostokendot    this talk  gender roles made  think   discussion   long  about homosexuality   idea that  unnatural eostokendot     things covered  that  centuries  didnt know that there eostokendot  eostokendot  eostokendot     finding this verbiage   more than  little piquant eostokendot  proud  dont know   gone  long without hearing meretricious  have heard    synonyms eostokendot    fair exchange eostokendot   going   using detritus   most vivaciously supercilious manner possible this weekend thanks   eostokendot   supercilious  quite possibly  favourite word   english eostokendot  eostokendot  eostokendot     inner sanctum  been breached  thankfully  have  vanilla scented candle  deterge  eostokendot     realisation   emboldened point should have stopped  from posting here eostokendot     anyone else wants  continue conversing with   should  done elsewhere eostokendot  this thread   meant  eostokendot  eostokendot  eostokendot     fact   didnt name    werent  anyway defamed making every post youve made  this thread unnecessary eostokendot   need  respect boundaries like  posting   thread meant  intjs eostokendot  eostokendot  eostokendot    thats some ableist shte eostokendot    decided against posting this   relationship questions  intjs thread because  know   word  better   jerk move   fear that  severely lacking  originality eostokendot    still eostokendot  eostokendot  eostokendot    indeed eostokendot   youre going  kill someone make sure   your  benefit eostokendot     wont kill   comprehensive cookbook full  quick edible  instantly forgettable meals  sociopathy  logical result  engaging   world without justice   cashier   paying with card eostokenquest   cant take cash  this till eostokendot   yeah thats okay eostokendot   four hours later  return  store  find  same cashier   different till eostokendot    they trust  eostokendot  eostokendot  eostokendot      happy  watch   anyway eostokendot  simon amstell  delightful eostokendot  being there  nevermind  buzzcocks  tell  that  have impeccable taste   feel  much like complimenting myself eostokendot     being there reference eostokenquest     know  ridiculous that  want civilisations  century   from   look back  time    think  eostokenexs    ahead   time   time eostokenexs   thats  high  standards  eostokendot   eostokendot  eostokendot  eostokendot     place time  date that jesus  conceived because   silliest answer that   think  eostokendot    watch  universe implode  when  implodes  from  most visually stunning point eostokendot  eostokendot  eostokendot     love  when people  words that  never heard before eostokendot  adds inveigled  vocabulary     told  that  likes receiving emails from   theres  need  worry about being smothering andor annoying especially   response  expected eostokendot        first games  mafia  successfully investigated  mafia member every night   nights before being killed eostokendot   wasnt allowed  live beyond night   subsequent games  settled  eostokendot  eostokendot  eostokendot       eostokendot   just grabbed  ebook  selfmade  eostokendot   like  article that  linked   does  good   debunking     stuff spouted  antifeminists  critics  third wave eostokendot  eostokendot  eostokendot     reply  lauren southernxs xwhy    feministx    invisible minority   tech world  kate     damore  being silenced    commie left then    being interviewed  national   much eostokenquest      case that   fired   conservative right kicked   fuss blaming  eostokendot  eostokendot  eostokendot    words  wisdom from  intj excerpts from everyday conversation thread eostokendot     north korea  eostokendot    theres  rush  catch that particular train eostokendot   waits     eostokendot   look forward   journey   still curious about what joys   gotten from    currently  eostokendot     sweet release  death eostokendot         
